latitude,Longitude,City Name,City Number,Temperature,Humidity,Cloudiness,Wind Speed
-9.8,-139.03,Atuona,4020109,78.28,100,92,10.07
-21.21,-159.78,Avarua,4035715,75.2,64,20,12.75
-46.28,169.85,Kaitangata,2208248,48.04,92,56,17.0
6.33,-10.8,Monrovia,2274895,80.6,83,75,4.7
-11.73,24.43,Mwinilunga,902620,66.4,55,32,2.8
-53.16,-70.91,Punta Arenas,3874787,55.4,43,40,28.86
6.8,-58.16,Georgetown,3378644,86.0,70,40,11.41
12.57,102.54,Bo Rai,1611578,72.52,98,48,0.89
12.92,-85.84,San Ramon,3616584,68.0,100,90,4.81
-54.81,-68.31,Ushuaia,3833367,49.8,77,40,18.34
28.66,-17.92,Los Llanos de Aridane,2514651,73.4,83,0,9.17
13.22,-59.52,Bathsheba,3374083,84.2,74,75,16.11
-46.19,168.86,Mataura,6201424,46.78,100,92,11.74
29.93,120.57,Jianhu,7071799,59.0,87,0,2.24
-33.64,115.35,Busselton,2075265,56.05,100,44,17.11
-0.6,73.08,Hithadhoo,1282256,81.88,100,68,20.02
4.92,6.26,Yenagoa,2318123,75.67,94,56,5.26
11.0,122.67,Dingle,1714733,74.59,97,8,5.7
73.51,80.55,Dikson,1507390,38.5,99,88,11.41
-8.26,-49.26,Conceicao do Araguaia,3401845,78.37,93,88,3.8
-20.31,118.58,Port Hedland,2063042,69.8,68,0,8.05
-33.93,18.42,Cape Town,3369157,68.0,72,0,12.75
20.15,-98.16,Los Reyes,3523905,74.68,54,20,2.91
52.0,-0.98,Buckingham,2654410,46.99,93,75,14.99
70.62,147.9,Chokurdakh,2126123,28.6,97,76,7.05
-35.85,-71.6,Linares,3883167,62.35,64,92,2.8
-4.34,152.27,Kokopo,2093685,79.0,100,12,11.97
64.42,-173.23,Provideniya,4031574,45.52,100,88,23.49
36.73,-76.58,Suffolk,4788158,80.56,62,40,5.82
42.65,-73.75,Albany,5106834,61.68,77,90,13.87
-42.48,-73.76,Castro,3896218,49.75,78,88,9.06
41.81,-8.85,Vila Praia de Ancora,2732516,56.34,66,0,11.41
38.52,-28.7,Ribeira Grande,3372707,66.2,82,75,24.16
-23.12,-134.97,Rikitea,4030556,69.28,100,100,23.04
71.98,102.47,Khatanga,2022572,34.81,96,88,2.13
60.79,-161.76,Bethel,5880568,46.94,86,90,10.29
-19.55,169.27,Isangel,2136825,73.87,100,0,8.16
46.02,16.54,Krizevci,3197230,57.2,93,8,2.68
53.14,140.72,Nikolayevsk-na-amure,2122850,42.1,100,0,9.95
-14.27,50.17,Sambava,1056899,73.42,100,12,8.28
54.37,39.28,Zakharovo,465446,49.12,84,0,15.77
-33.21,138.6,Jamestown,2069194,50.2,65,0,5.7
22.08,-159.32,Kapaa,5848280,80.73,79,90,4.7
19.71,-155.08,Hilo,5855927,70.11,97,90,4.7
-34.42,19.24,Hermanus,3366880,58.12,89,20,7.61
-30.97,22.13,Carnarvon,1014034,52.81,13,0,4.14
50.7,-127.42,Port Hardy,6111862,50.0,87,75,5.82
47.61,-57.61,Burgeo,5911440,51.64,98,12,15.77
39.95,-94.76,Kodiak,4407665,51.98,96,90,10.29
46.45,135.83,Vostok,2013279,41.02,87,64,1.9
36.69,52.52,Fereydun Kenar,134602,57.67,100,44,5.7
42.89,13.92,Martinsicuro,3173833,66.2,93,20,1.12
42.73,-90.48,Platteville,5267332,53.49,97,90,9.17
-38.31,-60.23,Barrow,3833859,72.97,36,0,20.02
30.29,109.48,Enshi,1811720,54.61,96,44,2.57
41.42,-6.55,Saldanha,2737599,54.52,57,0,6.93
-33.59,26.89,Port Alfred,964432,67.48,94,36,11.97
47.83,88.13,Altay,1529651,21.31,68,0,3.91
61.09,72.61,Nefteyugansk,1497917,59.0,41,0,13.42
24.47,54.37,Abu Dhabi,292968,86.86,79,0,6.93
77.48,-69.36,Qaanaaq,3831208,17.35,100,0,12.97
68.75,161.3,Cherskiy,2126199,34.63,94,92,6.04
59.7,30.79,Nikolskoye,546105,48.2,81,0,6.71
62.78,7.5,Hjelset,3152548,40.05,86,92,3.36
-20.41,57.7,Mahebourg,934322,71.6,83,20,3.36
-26.76,-53.17,Maravilha,3457809,66.4,99,100,3.91
-21.64,-41.05,Sao Joao da Barra,3448903,73.4,73,90,10.29
46.42,3.91,Saint-Francois,2980080,68.0,56,44,8.05
-6.13,12.37,Soyo,2236967,75.67,85,48,4.59
31.68,38.65,Turayf,101312,75.2,27,0,4.7
15.34,74.49,Vaini,1273574,72.88,79,24,4.59
46.12,-70.67,Saint-Georges,6295855,54.7,68,88,3.47
50.68,156.12,Severo-Kurilsk,2121385,46.51,91,64,16.44
24.87,67.03,Karachi,1174872,80.6,51,0,5.82
72.79,-56.15,Upernavik,3418910,31.75,100,88,13.87
16.98,73.3,Ratnagiri,1258338,81.25,100,36,8.28
8.96,38.73,Lebu,344979,62.6,42,75,8.05
-11.41,-69.49,Iberia,3938531,86.92,59,8,2.91
-34.91,-54.96,Maldonado,3441894,62.6,63,0,13.87
-26.98,-56.83,San Patricio,3437029,71.62,70,12,2.35
16.19,43.1,Sabya,34886,71.35,67,0,2.91
30.04,-94.42,Nome,4732862,86.36,78,90,6.93
-16.5,-68.19,El Alto,3911925,59.0,41,75,6.93
6.37,126.17,Pundaguitan,1698289,81.79,100,36,5.59
38.48,-82.64,Ashland,4282757,84.92,57,20,4.7
-45.41,167.72,Te Anau,2181625,43.0,100,76,3.36
24.09,32.9,Aswan,359792,84.67,36,0,13.76
-0.99,-77.82,Tena,3650721,64.15,100,80,1.79
-5.2,-35.46,Touros,3386213,79.36,78,24,15.66
-46.43,-67.52,Mar del Plata,3863379,67.57,32,0,15.21
31.5,131.29,Kushima,1895695,69.28,100,0,6.26
-7.8,-35.59,Bom Jardim,3405339,86.0,37,0,16.11
55.74,-97.86,Thompson,6165406,35.6,80,90,9.17
-14.25,129.55,Port Keats,2063039,74.95,68,0,9.73
10.9,-13.03,Telimele,2414926,74.05,95,32,2.46
-16.85,-42.07,Aracuai,3471846,81.61,51,56,13.98
38.18,-1.13,Fortuna,2517679,72.5,73,0,2.24
64.25,-15.21,Hofn,2630299,41.47,100,92,26.73
62.23,-6.59,Klaksvik,2618795,42.8,75,88,10.29
40.8,-124.16,Eureka,5563397,62.51,72,75,13.87
-41.67,174.07,Seddon,6243926,58.12,76,0,2.13
62.65,135.58,Khandyga,2022773,18.7,83,0,2.91
50.84,37.29,Spornoye,578283,48.2,70,0,6.71
27.97,-114.04,Guerrero Negro,4021858,75.58,67,0,11.97
37.57,126.98,Seoul,1835848,58.53,59,0,11.41
49.72,-86.95,Geraldton,5960603,35.6,78,90,5.82
-0.72,8.78,Port-Gentil,2396518,77.0,94,75,4.7
-28.77,32.06,Richards Bay,962367,56.77,97,0,3.69
43.41,-124.22,North Bend,5742974,59.0,82,40,12.75
43.32,145.57,Nemuro,2128975,55.78,100,92,28.74
-3.75,103.64,Payo,1638775,78.64,74,64,6.6
-0.74,-90.35,Puerto Ayora,3652764,78.8,57,0,23.04
71.97,114.09,Saskylakh,2017155,38.68,91,92,6.82
27.52,-110.01,Laguna,4013704,93.2,36,5,5.37
50.23,-63.6,Havre-Saint-Pierre,5972291,44.6,45,75,14.99
69.7,170.27,Pevek,2122090,35.62,100,68,3.36
63.75,121.63,Vilyuysk,2013392,19.87,80,0,4.14
55.93,158.7,Esso,2125711,30.85,81,56,5.26
